,address,areas,backyard,bathrooms,bedrooms,category,floor_if_condo,municipal,price,year,lat,lng
312,"7-2025 avenue de la Salle, Mercier / Hochelaga / Maisonneuve, QC, H1V 2K6",2,,1.5,1.0,Condominium,2.0,529200.0,599000,2001.0,45.5521834,-73.54080549999999
313,"104-2375 avenue Ekers, Mont-Royal, QC, H3S 1C6",1,,2.0,3.0,Condominium,,,549000,2011.0,45.514484,-73.62936309999999
314,"304-12675 avenue Fernand-Gauthier, Rivière des Prairies, QC, H1E 2X2",948,,1.0,2.0,Condominium,3.0,,189900,2005.0,45.637196,-73.6054166
315,"117-220 chemin du Golf, L'Ile Des Soeurs, QC, H3E 2A7",,,3.5,4.0,Condominium,1.0,,890000,2005.0,45.4685975,-73.54783800000001
316,"8593 rue Foucher, Villeray / St-Michel / Parc-Extension, QC, H2P 2C3",1,South-West,1.5,3.0,Condominium,1.0,,600000,1930.0,45.5473659,-73.635425
317,"1603 avenue Bourbonniere, Mercier / Hochelaga / Maisonneuve, QC, H1W 3N5",772,,1.0,2.0,Condominium,2.0,198400.0,229777,1908.0,45.5469242,-73.5391733
318,"533-2000 rue Basin, Griffintown, QC, H3J 0B6",603.87,,1.0,1.0,Condominium,5.0,,330000,2018.0,45.4860315,-73.5675913
319,"503-4260 rue de Rouen, Mercier / Hochelaga / Maisonneuve, QC, H1V 1G9",1,South,2.0,2.0,Condominium,5.0,435600.0,499000,2013.0,45.55318,-73.5435193
320,"4-227 boulevard Bouchard, Dorval / L'Île Dorval, QC, H9S 1A9",956,,1.0,2.0,Condominium,2.0,,317000,2015.0,45.44453439999999,-73.7214078
321,"301-100 rue Berlioz, L'Ile Des Soeurs, QC, H3E 1N4",76,,1.0,1.0,Condominium,3.0,,349900,1987.0,45.46404090000001,-73.54029179999999
322,"4-14540 rue Sherbrooke Est, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5T8",1,South-East,1.5,2.0,Condominium,2.0,,234000,2003.0,45.629209,-73.5177705
323,"304-5151 boulevard Léger, Montréal-Nord, QC, H1G 1J9",453,North-East,1.0,1.0,Condominium,3.0,153000.0,133000,2011.0,45.6081673,-73.6345504
324,"302-14421 rue Harry-Worth, Pierrefonds / Roxboro, QC, H9H 5N1",1,North-West,2.0,2.0,Condominium,3.0,,336000,2006.0,45.4868096,-73.8529281
325,"5-6870 25e Avenue, Rosemont / La Petite Patrie, QC, H1T 3L9","1,170",,1.0,3.0,Condominium,2.0,,389000,2010.0,45.5663683,-73.5850561
326,"3-8881 boulevard des Galeries d'Anjou, Anjou, QC, H1J 1X1",942,,1.0,2.0,Condominium,2.0,,234900,1986.0,45.6033493,-73.5780197
327,"802-7200 avenue M.-B.-Jodoin, Anjou, QC, H1J 2R4",950,South,1.0,2.0,Condominium,8.0,220900.0,219000,1987.0,45.6062106,-73.58324209999999
328,"3-5976 2e Avenue, Rosemont / La Petite Patrie, QC, H1Y 2Y9",2,,2.0,3.0,Condominium,2.0,,849000,2010.0,45.54902999999999,-73.5858344
329,"302-11015 boulevard Cavendish, Saint-Laurent, QC, H4R 2H5",1,,1.5,2.0,Condominium,3.0,243300.0,279000,1982.0,45.4998613,-73.7015411
330,"301-4620 rue Fullum, Le Plateau-Mont-Royal, QC, H2H 2S1",953,South-West,1.0,2.0,Condominium,3.0,,455000,2012.0,45.5381189,-73.5718169
331,"1302-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,North-West,2.0,3.0,Condominium,13.0,315900.0,299900,1982.0,45.6274668,-73.6203917
332,"415-3625 rue Jean-Gascon, Saint-Laurent, QC, H4R 0K6",1,,2.0,3.0,Condominium,4.0,,498000,2014.0,45.50994300000001,-73.7192306
333,"9407 rue de Grosbois, Mercier / Hochelaga / Maisonneuve, QC, H1K 0E1",966,,1.0,2.0,Condominium,2.0,,264000,2010.0,45.6111524,-73.53118119999999
334,"107-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,South-East,2.0,3.0,Condominium,1.0,,325000,1982.0,45.6274668,-73.6203917
335,"1288 avenue des Canadiens-de-Montréal, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 3B3",,North-East,1.0,1.0,Condominium,10.0,,599999,2016.0,45.4961429,-73.5704392
336,", Mercier / Hochelaga / Maisonneuve, QC, ",951,West,1.0,2.0,Condominium,2.0,247000.0,nformation provided by the seller,2012.0,45.5729775,-73.5307953
337,"3963 rue Drolet, Le Plateau-Mont-Royal, QC, H2W 2L3","1,275",East,2.0,2.0,Condominium,2.0,,575000,2006.0,45.5198408,-73.57545549999999
338,"5336 13e Avenue, Rosemont / La Petite Patrie, QC, H1X 2X8","1,200",,1.5,2.0,Condominium,2.0,272000.0,342000,1994.0,45.5516892,-73.5713808
339,"903-4500 chemin de la Côte-des-Neiges, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3V 0A1",1,,2.0,2.0,Condominium,9.0,612500.0,750000,2012.0,45.4953624,-73.6072092
340,"506-230 rue Sherbrooke Est, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2X 1E1",750,South,1.5,1.0,Condominium,5.0,,425000,1900.0,45.5182604,-73.56658
341,"102-2365 rue des Carrières, Rosemont / La Petite Patrie, QC, H2G 1X6",652,,1.0,1.0,Condominium,1.0,,279000,2014.0,45.5447579,-73.58586489999999
342,"2816-1288 avenue des Canadiens-de-Montréal, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 2S2",504,,1.0,1.0,Condominium,28.0,,428000,2016.0,45.4960488,-73.5705126
343,"2311 avenue Madison, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4B 2T5",98.6,South-West,1.5,2.0,Condominium,3.0,795933.0,469000,1928.0,45.4649806,-73.6224388
344,"207-5363 rue Saint-Denis, Le Plateau-Mont-Royal, QC, H2J 0A8",691,,1.0,1.0,Condominium,2.0,223233.0,264900,2013.0,45.5286398,-73.5928224
345,"302-1295 boulevard du Tricentenaire, Pointe-Aux-Trembles / Montréal-Est, QC, H1B 3A9",979,,1.0,2.0,Condominium,3.0,,174900,1984.0,45.651123,-73.497934
346,"1-813 rue Gameroff, Lachine, QC, H8T 3R7",1,,1.0,2.0,Condominium,1.0,,359000,2006.0,45.4435365,-73.6933999
347,"103-1600 rue Robert-Charbonneau, Ahuntsic / Cartierville, QC, H4N 2Y1",82.8,South,1.0,2.0,Condominium,1.0,190100.0,216000,1983.0,45.5356648,-73.6766358
348,"4220A rue de Mentana, Le Plateau-Mont-Royal, QC, H2J 3B2",900,South-West,1.0,2.0,Condominium,2.0,384767.0,419000,1980.0,45.52499299999999,-73.57636099999999
349,"9970 rue Saint-Patrick, LaSalle, QC, H8R 1S3",1,,1.0,2.0,Condominium,,234000.0,275000,1999.0,45.431456,-73.6645207
350,"1010 rue Thierry, LaSalle, QC, H8N 2Y6",1,West,2.0,3.0,Condominium,1.0,,420000,1993.0,45.4329451,-73.6069514
351,"201-9387 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1L 2P7",1,,1.0,3.0,Condominium,2.0,294900.0,274000,2011.0,45.6084253,-73.5162273
352,"1102-7705 rue du Mans, Saint-Léonard, QC, H1S 2A2",90,North-East,1.0,2.0,Condominium,11.0,,300000,2008.0,45.5845802,-73.584565
353,"504-740 boulevard Montpellier, Saint-Laurent, QC, H4L 5B1",950,North-West,1.0,2.0,Condominium,5.0,221000.0,244000,1977.0,45.5189481,-73.6657993
354,"611-1500 rue Basin, Griffintown, QC, H3C 0N3",661,South-West,1.0,1.0,Condominium,6.0,,359000,2014.0,45.4895353,-73.5613743
355,"705-6851 boulevard des Roseraies, Anjou, QC, H1M 3N3",1,East,1.5,3.0,Condominium,7.0,,319000,1989.0,45.598039,-73.5553484
356,"102-9640 rue William-Fleming, LaSalle, QC, H8R 0C4",923,South,2.0,2.0,Condominium,1.0,,332000,2016.0,45.43113659999999,-73.6566658
357,"3526 avenue de Lorimier, Le Plateau-Mont-Royal, QC, H2K 3X6",1,South-West,1.0,3.0,Condominium,3.0,,599000,1922.0,45.5315038,-73.56512740000001
358,"105-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,North-East,1.0,2.0,Condominium,1.0,260600.0,254900,1982.0,45.6274668,-73.6203917
359,"1006-2000 rue Drummond, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3G 2X1",1,,2.0,2.0,Condominium,10.0,733800.0,790000,2006.0,45.4995307,-73.5763439
360,"215-2335 avenue Bennett, Mercier / Hochelaga / Maisonneuve, QC, H1V 2T6",538.19,,1.5,1.0,Condominium,2.0,,238000,2014.0,45.5568746,-73.5435143
361,"B6-925 croissant du Ruisseau, Saint-Laurent, QC, H4L 5C5",1,,1.0,2.0,Condominium,6.0,,379900,1985.0,45.5282825,-73.6907854
362,"R5-2502 rue Bossuet, Mercier / Hochelaga / Maisonneuve, QC, H1N 2S4",66.8,West,1.0,1.0,Condominium,,160300.0,177000,2004.0,45.5727124,-73.5366146
363,"102-6746 29e avenue, Rosemont / La Petite Patrie, QC, H1T 3H6",816,,1.0,2.0,Condominium,1.0,,284900,2014.0,45.5680264,-73.58119169999999
364,"1507-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,South-East,1.0,2.0,Condominium,15.0,300200.0,299000,1982.0,45.6274668,-73.6203917
365,"16051 rue Forsyth, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5P3",,South-East,1.0,2.0,Condominium,3.0,208700.0,205000,1999.0,45.6751295,-73.501151
366,"A-1028 rue Thierry, LaSalle, QC, H8N 2Y6",751,,1.0,1.0,Condominium,1.0,159733.0,182000,1993.0,45.4330437,-73.60752409999999
367,"324 avenue Prince-Albert, Westmount, QC, H3Z 2N8",2,South-West,3.0,5.0,Condominium,1.0,,1299000,1905.0,45.4772094,-73.6020863
368,"705-6995 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L1",983,North-East,1.0,2.0,Condominium,7.0,,239900,1981.0,45.629122,-73.6203259
369,"9-1259 rue Joseph-Janot, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 4Y7",822.04,,1.5,2.0,Condominium,2.0,,169000,1987.0,45.6517724,-73.496985
370,"104-3300 boulevard Cavendish, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4B 2M8",637,South,1.0,1.0,Condominium,1.0,,229000,2013.0,45.4629931,-73.62796750000001
371,"415-9433 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1L 2P7",1,,1.0,3.0,Condominium,3.0,,280000,2015.0,45.60891650000001,-73.51613429999999
372,"307-5 rue Dante, Rosemont / La Petite Patrie, QC, H2S 1J6","1,140",,2.0,1.0,Condominium,3.0,,675000,2014.0,45.5329861,-73.6138328
373,"8-1941 avenue de Lorimier, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 3W8",86,South-East,1.0,2.0,Condominium,3.0,,399000,2005.0,45.5280241,-73.5565716
374,"379 rue du Square-Sir-George-Étienne-Cartier, Le Sud-Ouest, QC, H4C 3A3","1,250",,1.0,2.0,Condominium,2.0,,685000,1910.0,45.4732515,-73.5868644
375,"205-6565 rue Collins, Côte-St-Luc / Hampstead / Montréal-Ouest, QC, H4W 3H3",113.8,South-West,2.0,2.0,Condominium,2.0,,317000,1989.0,45.4804678,-73.66988789999999
376,"10292 rue André-Jobin, Ahuntsic / Cartierville, QC, H2B 2V8",916,,1.0,2.0,Condominium,1.0,,303900,2002.0,45.5761616,-73.647159
377,"148-2530 place Michel-Brault, Rosemont / La Petite Patrie, QC, H1Y 0B6",1,South-East,2.0,3.0,Condominium,,478800.0,538000,2015.0,45.5421071,-73.5737322
378,"509-10011 boulevard Pie IX, Montréal-Nord, QC, H1H 0A8",64.4,South-East,1.0,1.0,Condominium,5.0,,170000,2013.0,45.5844503,-73.63000749999999
379,"2310-3535 avenue Papineau, Le Plateau-Mont-Royal, QC, H2K 4J9",1,,1.0,2.0,Condominium,23.0,,450000,1973.0,45.5292461,-73.56634439999999
380,"15991 rue Forsyth, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5M3",754.12,East,1.5,1.0,Condominium,,112000.0,124900,1995.0,45.6751295,-73.501151
381,"316-5661 avenue de Chateaubriand, Rosemont / La Petite Patrie, QC, H2S 0B6",1,,2.0,3.0,Condominium,3.0,,535000,2011.0,45.5320984,-73.59543579999999
382,"405-420 19e Avenue, Lachine, QC, H8S 3S2",775,,1.0,1.0,Condominium,4.0,212800.0,240000,2015.0,45.43582,-73.6812352
383,"561 rue de la Métairie, L'Ile Des Soeurs, QC, H3E 1S4",95.3,South,1.0,2.0,Condominium,1.0,,378900,1988.0,45.4623602,-73.55045989999999
384,"3101-1288 avenue des Canadiens-de-Montréal, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 3B3",889,,2.0,2.0,Condominium,31.0,615500.0,675000,2016.0,45.4960488,-73.5705126
385,"709-4500 chemin de la Côte-des-Neiges, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3V 0A1",537.12,,1.0,1.0,Condominium,7.0,,355000,2012.0,45.496362,-73.5865608
386,"336-A rue Baldwin, Mercier / Hochelaga / Maisonneuve, QC, H1L 5A3",775,South,1.0,1.0,Condominium,,,196000,2014.0,45.5972059,-73.5110735
387,"2230 avenue du Mont-Royal Est, Le Plateau-Mont-Royal, QC, H2H 1K4",1,,2.5,2.0,Condominium,3.0,,669000,1924.0,45.5368195,-73.5707364
388,"101-1554 rue Viel, Ahuntsic / Cartierville, QC, H3M 1G5",850,,1.0,1.0,Condominium,2.0,,229900,1988.0,45.5435199,-73.69726039999999
389,"002-5435 rue Saint-Denis, Le Plateau-Mont-Royal, QC, H2J 4B7",62.8,East,1.0,2.0,Condominium,1.0,,299900,2011.0,45.5292622,-73.5938623
390,"2-2057 53e Avenue, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 2V3",1,North-East,1.0,2.0,Condominium,2.0,191100.0,192500,2007.0,45.67219000000001,-73.5033356
391,"107-6851 boulevard des Roseraies, Anjou, QC, H1M 3N3",61.9,,1.0,1.0,Condominium,1.0,153033.0,169500,1989.0,45.598039,-73.5553484
392,"111-350 rue Éléanor, Griffintown, QC, H3C 0T5",1,,2.5,3.0,Condominium,,,645000,2018.0,45.493014,-73.5624545
393,"16253 boulevard Gouin Ouest, L'île-Bizard / Sainte-Geneviève, QC, H9H 1E2","1,148",East,1.0,2.0,Condominium,1.0,252000.0,299999,2011.0,45.4781139,-73.8738187
394,"419-7020 rue Allard, LaSalle, QC, H8N 0C5",841,North-West,1.0,2.0,Condominium,4.0,,350000,2014.0,45.4475606,-73.6066625
395,"108-13101 rue Notre-Dame Est, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 1S4",851,North-West,1.0,1.0,Condominium,1.0,166900.0,200000,1995.0,45.6542946,-73.4909996
396,"221-3311 boulevard Saint-Joseph Est, Villeray / St-Michel / Parc-Extension, QC, H1X 1W3",770,North,1.5,1.0,Condominium,2.0,,260000,2012.0,45.5247914,-73.5894531
397,"310-2117 rue Tupper, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3H 0B2",49.4,,1.0,1.0,Condominium,3.0,,394000,2017.0,45.49051799999999,-73.58158929999999
398,"133 31e Avenue, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 3M6",78.5,East,1.0,2.0,Condominium,1.0,152500.0,200000,1994.0,45.6552881,-73.49078039999999
399,"3-5989 23e Avenue, Rosemont / La Petite Patrie, QC, H1T 3N1",978.43,,1.0,2.0,Condominium,2.0,308500.0,339900,2012.0,45.562023,-73.574739
400,"607-8580 rue Raymond-Pelletier, Ahuntsic / Cartierville, QC, H2M 2W7",834.2,East,1.0,1.0,Condominium,6.0,281800.0,317300,2004.0,45.5526955,-73.632325
401,"208-6510 44e avenue Est, Rosemont / La Petite Patrie, QC, H1T 2P1",992,North-West,1.0,2.0,Condominium,2.0,,269000,2006.0,45.57555139999999,-73.56893620000001
402,"207-440 19e Avenue, Lachine, QC, H8S 3S2",507,East,1.0,1.0,Condominium,2.0,,178000,2014.0,45.4365628,-73.68090590000001
403,"5-3925 avenue du Mont-Royal Est, Rosemont / La Petite Patrie, QC, H1X 1Y2",1,,1.0,2.0,Condominium,2.0,312100.0,329000,2005.0,45.5543278,-73.5601106
404,"A-3818 rue Berri, Le Plateau-Mont-Royal, QC, H2L 4H1",1,South-West,2.0,2.0,Condominium,3.0,,998000,2012.0,45.520338,-73.57216199999999
405,"310-440 rue de la Gauchetière Est, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 2M5",868,South,2.0,2.0,Condominium,3.0,,410000,2013.0,45.5125043,-73.5561704
406,"204-8102 boulevard Gouin Est, Rivière des Prairies, QC, H1E 1B6",1,,1.0,2.0,Condominium,2.0,,179900,1991.0,45.643345,-73.5971459
407,"302-7065 place Joseph-Michaud, Rivière des Prairies, QC, H1E 6K6",1,South,1.0,2.0,Condominium,3.0,231800.0,275000,1987.0,45.62853459999999,-73.6189899
408,"1463 boulevard Alexis-Nihon, Saint-Laurent, QC, H4R 2R4",1,,1.5,3.0,Condominium,,406400.0,524500,1994.0,45.5101985,-73.699877
409,"208-7210 21e Avenue, Villeray / St-Michel / Parc-Extension, QC, H2A 2J5",1,,1.0,3.0,Condominium,2.0,301900.0,339000,2012.0,45.5654457,-73.59266339999999
410,"206-19500 rue du Sulky, Pierrefonds / Roxboro, QC, H9K 0B5",1,South,2.0,3.0,Condominium,2.0,,425000,2015.0,45.4549556,-73.9056465
411,"2203-7441 avenue des Halles, Anjou, QC, H1M 3T4",625,,1.5,1.0,Condominium,2.0,,168500,1997.0,45.5964094,-73.56577560000001
412,"908-185 rue du Séminaire, Griffintown, QC, H3C 2A3","1,303",,2.0,2.0,Condominium,9.0,,775000,2013.0,45.4910804,-73.5607065
413,"2603-495 avenue Viger Ouest, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2Z 0B1",600,,1.0,1.0,Condominium,26.0,445600.0,449500,2014.0,45.5022354,-73.5632279
414,"310-5232 rue du Sureau, Pierrefonds / Roxboro, QC, H8Z 0A4",975,,1.0,2.0,Condominium,3.0,279900.0,288889,2009.0,45.5141861,-73.83076
415,"16143 rue Victoria, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5P9",1,East,1.0,3.0,Condominium,1.0,236266.0,229000,2003.0,45.6751784,-73.4958692
416,"510-4900 boulevard de l'Assomption, Rosemont / La Petite Patrie, QC, H1T 0A3",86.7,,2.0,2.0,Condominium,5.0,392200.0,430000,2011.0,45.5696922,-73.5555086
417,"3568 rue Dorion, Le Plateau-Mont-Royal, QC, H2K 4B6",1,South-West,1.5,2.0,Condominium,1.0,837000.0,590000,1910.0,45.5302101,-73.5656726
418,"817-4950 rue de la Savane, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 1T7","1,193",,1.0,3.0,Condominium,8.0,,375000,2008.0,45.4998644,-73.6528699
419,"16-433 boulevard Saint-Joseph Ouest, Outremont, QC, H2V 2P3",831,,1.0,1.0,Condominium,3.0,,439000,1937.0,45.5220328,-73.591376
420,"411-6745 boulevard Maurice-Duplessis, Montréal-Nord, QC, H1G 1Z5",,North,1.0,2.0,Condominium,4.0,228233.0,249900,2012.0,45.6176845,-73.6142936
421,"301-14360 rue Notre Dame Est, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 1V4",1,South-West,1.5,2.0,Condominium,3.0,317700.0,349000,1991.0,45.6723995,-73.4934299
422,"1146-1414 rue Chomedey, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3H 0A2",64.6,,1.0,2.0,Condominium,11.0,412100.0,520000,2013.0,45.4910106,-73.5831333
423,"209-6891 avenue Christophe-Colomb, Rosemont / La Petite Patrie, QC, H2S 2H3",833,East,1.5,1.0,Condominium,2.0,,425000,2016.0,45.5406725,-73.6071446
424,"1-7880 boulevard Perras, Rivière des Prairies, QC, H1E 4X2",12.59x6.58,,1.0,2.0,Condominium,1.0,156600.0,165000,1984.0,45.63697000000001,-73.599164
425,"1503-441 avenue du Président-Kennedy, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3A 0A4",704,,1.0,1.0,Condominium,15.0,362100.0,384000,2007.0,45.5067627,-73.57050869999999
426,"8-14666 rue Lirette, Pierrefonds / Roxboro, QC, H9H 5E7",68.7,South-East,1.0,1.0,Condominium,2.0,165100.0,180000,1990.0,45.4870559,-73.85793439999999
427,"302-600 76e Avenue, LaSalle, QC, H8R 0B8",833,,1.0,1.0,Condominium,3.0,,262500,2010.0,45.4176908,-73.6329267
428,"306-5282 rue du Sureau, Pierrefonds / Roxboro, QC, H8Z 0A5",890,West,1.0,1.0,Condominium,3.0,212800.0,232900,2011.0,45.5150379,-73.8313539
429,"208-1111 rue Arthur-Lismer, Ahuntsic / Cartierville, QC, H4N 3J3",59.9,,1.0,1.0,Condominium,2.0,169533.0,190000,1994.0,45.5370326,-73.6689324
430,"326-2530 place Michel-Brault, Rosemont / La Petite Patrie, QC, H1Y 0B6",962,,1.0,2.0,Condominium,3.0,,375000,2015.0,45.5421071,-73.5737322
431,"418-2530 place Michel-Brault, Le Plateau-Mont-Royal, QC, H1Y 0B6",473,North,1.5,0.0,Condominium,4.0,,207000,2015.0,45.5421071,-73.5737322
432,"102-2660 rue Nicolet, Mercier / Hochelaga / Maisonneuve, QC, H1W 3L5",705,,1.0,2.0,Condominium,1.0,,215000,2009.0,45.5491877,-73.5534996
433,"109-5720 chemin Upper-Lachine, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4A 2B2","1,004",,1.0,2.0,Condominium,1.0,,325000,2014.0,45.4680118,-73.61040779999999
434,"15875 rue Victoria, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5P1",900,North,1.0,2.0,Condominium,2.0,143000.0,139900,1996.0,45.6751784,-73.4958692
435,"301-1511 boulevard Shevchenko, LaSalle, QC, H8N 1P2",1,North-East,1.0,2.0,Condominium,3.0,238100.0,294000,2003.0,45.4315077,-73.62430220000002
436,"706-10332 rue Paul-Comtois, Ahuntsic / Cartierville, QC, H4N 3B5",830,North-West,1.0,2.0,Condominium,7.0,,215000,1988.0,45.538213,-73.672979
437,"2104-495 avenue Viger Ouest, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2Z 0B1",625,,1.0,1.0,Condominium,21.0,358400.0,439000,2014.0,45.5022354,-73.5632279
438,"106-380 chemin de la Rive-Boisée, Pierrefonds / Roxboro, QC, H8Z 3K4",,,2.0,3.0,Condominium,1.0,,325000,1989.0,45.4981857,-73.853555
439,"301-126 Boul Hymus, Pointe-Claire, QC, H9R 1E8",780,South-West,1.0,2.0,Condominium,3.0,,299000,2013.0,45.4669286,-73.80636299999999
440,"3-5119 rue Saint-Ambroise, Le Sud-Ouest, QC, H4C 2E9","1,210",North,1.0,2.0,Condominium,3.0,,525000,2009.0,45.4685313,-73.5914227
441,"11015 avenue Lausanne, Montréal-Nord, QC, H1H 5B6",100,,1.0,3.0,Condominium,1.0,,272000,2012.0,45.5871097,-73.648319
442,"511-711 rue de la Commune Ouest, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3C 0P1",658,,1.0,1.0,Condominium,5.0,345000.0,363000,2014.0,45.4982312,-73.5528193
443,"353 rue Saint-Hubert, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 0A5",1,,2.0,4.0,Condominium,1.0,,1249000,2007.0,45.5122756,-73.5502644
444,"206-680 chemin Bord-du-Lac-Lakeshore, Dorval / L'Île Dorval, QC, H9S 2B8",798,,1.0,1.0,Condominium,2.0,,315000,2013.0,45.4331919,-73.812981
445,"302-7627 rue André-Arnoux, Rivière des Prairies, QC, H1E 7G1",1,,1.5,2.0,Condominium,3.0,239700.0,260000,2003.0,45.6286468,-73.5979728
446,"213-230 chemin du Golf, L'Ile Des Soeurs, QC, H3E 2A8",997,,2.0,2.0,Condominium,2.0,,450000,2005.0,45.4683623,-73.5467369
447,"9-2510 rue Lyall, Mercier / Hochelaga / Maisonneuve, QC, H1N 3G6",1,,1.0,2.0,Condominium,4.0,260000.0,232000,1964.0,45.5830999,-73.5304306
448,"202-12032 rue Lachapelle, Ahuntsic / Cartierville, QC, H4J 2M4","1,200",,1.5,3.0,Condominium,2.0,245000.0,306000,1995.0,45.5269351,-73.7156696
449,"1007-3581 boulevard Gouin Est, Montréal-Nord, QC, H1H 0A1",840,South-West,1.0,1.0,Condominium,10.0,258100.0,292000,2007.0,45.5916529,-73.6501925
450,"504-795 rue Muir, Saint-Laurent, QC, H4L 5H8",1,,2.0,3.0,Condominium,5.0,430600.0,487000,1990.0,45.5221349,-73.6693241
451,"209-680 chemin du Bord-du-Lac Lakeshore, Dorval / L'Île Dorval, QC, H9S 2B8",987.05,South,1.5,2.0,Condominium,2.0,,439000,2013.0,45.43347319999999,-73.8143707
452,"1405-4755 boulevard Métropolitain Est, Saint-Léonard, QC, H1R 0C2",,,1.0,1.0,Condominium,14.0,,267500,2014.0,45.57694559999999,-73.5941601
453,"7-107 rue McVey, LaSalle, QC, H8R 3T3",952.6,,1.0,2.0,Condominium,3.0,257000.0,295000,2008.0,45.4307031,-73.6480724
454,"3-1405 rue Bélanger, Rosemont / La Petite Patrie, QC, H2G 1A3",800,North-West,1.0,2.0,Condominium,2.0,,298000,1936.0,45.5443661,-73.6055887
455,"283-15500 rue Sherbrooke Est, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5V2",895,West,1.0,1.0,Condominium,3.0,,180000,2005.0,45.6302704,-73.5172225
456,"1622 boulevard Alexis-Nihon, Saint-Laurent, QC, H4R 2X4",,,1.5,2.0,Condominium,1.0,373733.0,489000,1998.0,45.5107912,-73.703194
457,"3492 rue Dorion, Le Plateau-Mont-Royal, QC, H2K 4B6",57.7,South-West,1.0,1.0,Condominium,3.0,250100.0,290000,1910.0,45.52985,-73.56494599999999
458,"3106-1050 rue Drummond, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 0G3",806,North-West,2.0,1.0,Condominium,31.0,,688000,2017.0,45.496727,-73.5705672
459,"210-5282 rue du Sureau, Pierrefonds / Roxboro, QC, H8Z 0A5",1,,2.0,2.0,Condominium,2.0,,280000,2011.0,45.5150379,-73.8313539
460,"PH-801-7317 avenue Victoria, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 0A3","1,048.4",North-West,2.0,2.0,Condominium,8.0,432767.0,499900,2013.0,45.49962379999999,-73.6486372
461,"208-460 19e Avenue, Lachine, QC, H8S 3S2",1,,1.5,0.0,Condominium,2.0,,255000,2012.0,45.4369917,-73.6808649
462,"9-2505 avenue Van Horne, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3S 1P5",1,,1.0,3.0,Condominium,2.0,,425000,1949.0,45.5281192,-73.6051129
463,"8490 boulevard Saint-Michel, Villeray / St-Michel / Parc-Extension, QC, H1Z 3E8",950,South-East,1.0,2.0,Condominium,,,220000,2009.0,45.56662499999999,-73.616737
464,"702-4975 rue Jean-Talon O, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 1W7",72.2,West,1.0,2.0,Condominium,7.0,265400.0,399000,2012.0,45.5264142,-73.6243258
